"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000229233.1",48.7399491197015,21.5030907831859,3.57357458810673,6.01724974616472,1.77405270269044e-09,1.08628687163981e-07
"ENSG00000230879.1",32.3984139165726,21.2300889315396,3.90920565258438,5.43079357247536,5.61040021273333e-08,2.04180531131882e-06
"ENSG00000171243.7",66.3667236617732,21.786845246651,3.70415569162684,5.88173042939304,4.0599920768208e-09,2.25455560017662e-07
"ENSG00000272361.2",109.564940333318,-9.46747399546799,2.58953490339204,-3.65605189683541,0.000256129523953943,0.00434408620721885
"ENSG00000226468.2",87.3904709134336,-22.6019215978004,3.50907249843179,-6.44099590644,1.18692074457044e-10,9.72731382725821e-09
"ENSG00000260070.1",35.3458492644625,21.5735814030499,3.90872136940288,5.51934491210502,3.40265744553838e-08,1.34304890938603e-06
"ENSG00000011426.10",28688.603461379,-2.57678722442571,0.472054347247559,-5.45866644264663,4.79724025744562e-08,1.78417452900472e-06
"ENSG00000235728.1",77.2910787820356,-22.3629519976774,3.61055460645936,-6.19377199216696,5.87411845686569e-10,3.94976215571461e-08
"ENSG00000225314.1",79.0889062062578,-22.9378611695378,3.59351314242426,-6.3831298955716,1.73504610008167e-10,1.36966580371153e-08
"ENSG00000248711.1",96.330328521058,9.91966066366687,3.00954884326139,3.29606236026963,0.000980502482019019,0.0135828059960725
"ENSG00000261019.1",127.580260206249,-9.58082491792149,2.87500959534577,-3.33244971892667,0.000860850243769022,0.0122465833265515
"ENSG00000058404.19",153.976101264176,-10.2401931126374,2.02223616493294,-5.0637968453981,4.10987617323826e-07,1.22793035053486e-05
"ENSG00000136275.10",161.241240302006,-9.93516970827569,1.92678621738607,-5.1563425244727,2.51820072918951e-07,7.70239402523607e-06
"ENSG00000132436.11",4781.43330209313,-1.89395262886313,0.266437023186128,-7.10844388746999,1.17358593134741e-12,1.55757454725113e-10
"ENSG00000231490.1",27.7447189528652,-21.1681163468588,3.90872108750204,-5.41561187738437,6.10794658024864e-08,2.20296465237008e-06
"ENSG00000223476.1",42.1754962321902,-22.1305307352919,3.9077253100163,-5.66327696539129,1.48509162297941e-08,6.76546407254892e-07
"ENSG00000276592.1",77.9604219795944,-9.29471362260926,3.19558764099847,-2.90860857745247,0.00363041086185124,0.0391708423685549
"ENSG00000233942.1",503.115618483534,2.41635371118494,0.801070370278452,3.01640629941789,0.00255790260594871,0.0296501705776871
"ENSG00000279067.1",101.657571519461,-9.71723906538787,2.98203418804674,-3.25859411818237,0.00111965729982353,0.0151203028564848
"ENSG00000278424.1",190.620196595159,10.420384019366,2.30920475327274,4.51254225273771,6.40551686153338e-06,0.000161810891824523
"ENSG00000226965.1",1624.17249441808,2.22846600731179,0.349587443379148,6.37455964027543,1.83489402469944e-10,1.4328349407225e-08
"ENSG00000273571.1",68.8365219881057,-8.4262371472815,2.94112620626545,-2.86496959203287,0.0041704928763846,0.0436114397930504
"ENSG00000170807.11",128.460881106233,-10.5226277442195,2.41276051048848,-4.3612400395633,1.293273890693e-05,0.000308546410899556
"ENSG00000228700.1",41.5833470170919,-21.7917441745864,3.90790403332962,-5.57632531114624,2.45652355208783e-08,1.02221848276027e-06
"ENSG00000128578.9",1430.14344119212,-2.40643784783598,0.359509167048631,-6.69367590148393,2.17633141783093e-11,2.12203049591933e-09
"ENSG00000229196.3",42.4877821429438,22.0258601888365,3.90816740136673,5.63585382272362,1.7419309400059e-08,7.72783907929888e-07
"ENSG00000091704.9",84.521631032862,-9.55569383829255,2.70036475205882,-3.53866781552643,0.000402151572146904,0.00644402877398382
"ENSG00000224746.1",143.913950900759,-9.5374419436957,2.37772709623911,-4.01115921115642,6.04213456626477e-05,0.00125147955054827
"ENSG00000234995.1",106.664373039247,-8.2837995237583,2.59566923903412,-3.19139257004903,0.00141588755053976,0.0181829769648263
"ENSG00000239254.1",129.262441581579,-9.66815448444317,2.46172400695511,-3.92739172105716,8.58720598322379e-05,0.0016947103572774
"ENSG00000236279.6",62.888310546124,-9.49212694918612,3.14499983334852,-3.01816453169085,0.0025431079172495,0.0295271881033785
"ENSG00000251728.1",54.161500187871,22.1911001144952,3.89843340840848,5.69231221614085,1.25330405367782e-08,5.875752104928e-07
"ENSG00000214102.7",88.9078868192839,-9.19648942729871,2.79629846551259,-3.28880823728982,0.00100612548232013,0.0138780683231549
"ENSG00000221937.4",25.3495119553744,-20.702888403771,3.90896515076601,-5.29625811570972,1.18199730157133e-07,3.84155086670125e-06
"ENSG00000283537.1",67.880753765865,-23.0434776262149,3.69926518500246,-6.22920403750389,4.68810897308915e-10,3.23328937484487e-08
"ENSG00000244693.1",142.704004375355,10.6975946860298,1.97858067232854,5.40670129635912,6.41960712410905e-08,2.28973096626029e-06
"ENSG00000174469.19",119.561333640527,-9.61225670949468,2.53124227271658,-3.79744634209929,0.000146194409396722,0.00267088608067721
"ENSG00000240877.3",112.562371954056,-24.0822178688178,2.83401444273666,-8.49756356413021,1.93611485339289e-17,6.23583871980781e-15
"ENSG00000164867.10",71.6163603926064,10.5718299116104,3.46712395936277,3.04916410128972,0.00229479093770133,0.0271430872278679
"ENSG00000242048.3",95.1578818558346,-23.6869847880126,3.40681358873363,-6.95282678992057,3.58038194075102e-12,4.2086475017412e-10
"ENSG00000020219.9",63.9723728134994,-21.6472092294559,3.7616671212969,-5.75468496584906,8.68035168807315e-09,4.34800571025599e-07
"ENSG00000196584.2",3794.11193614189,-2.52959623497716,0.332327792360369,-7.61175048590013,2.70408216788491e-14,5.34313364805137e-12
"ENSG00000146918.19",18859.8441769345,-1.70360362631932,0.347584679423757,-4.90126213026317,9.52228980757559e-07,2.70931016009183e-05
"ENSG00000233115.4",32.9873450688083,-21.8127603931938,3.90799075871416,-5.58157931785151,2.38344312731345e-08,9.95667136764093e-07
"ENSG00000260093.1",93.9255458778667,-23.6080720444426,3.0232892821741,-7.80873738535058,5.77637160039915e-15,1.31017870778631e-12
"ENSG00000254948.1",80.5560968988279,10.7767548786872,3.41076032615237,3.1596341719045,0.00157967347554849,0.0199522052158689
"ENSG00000244113.1",36.0454037903649,-21.2179495613622,3.90866169064871,-5.42844360567842,5.68476021046317e-08,2.0665322444537e-06
"ENSG00000156006.4",35.9635084714529,-21.8344499910471,3.90795802496989,-5.58717618038268,2.30791557319614e-08,9.73056428604373e-07
"ENSG00000168546.10",50.0066788570489,-21.4033404752222,3.90821118004508,-5.47650561579308,4.33807013597228e-08,1.63607216556669e-06
"ENSG00000104722.13",170.997248480766,-8.13033801746018,2.26531140204899,-3.58905976904819,0.000331872753578843,0.00545633366374036
"ENSG00000277586.2",799.890479297008,2.01159247815172,0.608703859568825,3.30471451187549,0.0009507318948436,0.0132789127793247
"ENSG00000184661.13",9779.64114841546,-2.42952546134126,0.568495046507659,-4.27360884895332,1.92334323862468e-05,0.000445341761535756
"ENSG00000171320.14",3682.03150077892,-2.54677010814753,0.646846392252418,-3.93721003726911,8.24344495027331e-05,0.00163689811934897
"ENSG00000168078.9",6026.90748284349,-3.04159413795411,0.627854002122514,-4.84442900367241,1.26976310521225e-06,3.55931506463675e-05
"ENSG00000273710.1",71.0196998815072,-21.2100028581061,3.63774853327203,-5.83053024806761,5.52515219134798e-09,2.96096675172938e-07
"ENSG00000253182.1",46.1327625256744,-22.2422107010995,3.90764964397684,-5.69196645747992,1.2558452886537e-08,5.87910829316256e-07
"ENSG00000239039.1",143.793732958519,-10.0152610550905,2.3777072103545,-4.21215068511203,2.52950704290487e-05,0.000571721844476352
"ENSG00000215262.7",62.5263419034065,-21.7931564026957,3.76838786338174,-5.78315109611317,7.33141564848345e-09,3.7660324594315e-07
"ENSG00000131203.12",84.4389107269675,22.0792894414938,3.49838645111544,6.31127799916273,2.76740565180479e-10,2.05374657219652e-08
"ENSG00000147536.11",4242.75221974016,-3.06823335555219,0.569558490921363,-5.38703821373775,7.1628209372077e-08,2.52407151800422e-06
"ENSG00000254131.1",87.4682343641167,-9.25390583559778,2.75127784586308,-3.36349374873653,0.000769625792791556,0.0111758825672815
"ENSG00000200731.1",41.7491800292443,-22.1313424587498,3.90772732603175,-5.66348176632475,1.48331939110748e-08,6.76546407254892e-07
"ENSG00000248347.3",44.1748189539743,-22.2945960818342,3.90760369929472,-5.70543939393294,1.16043342919019e-08,5.4882877955004e-07
"ENSG00000104738.16",36242.6225439342,-1.78366263394999,0.229804251982308,-7.76166071151419,8.38244092194187e-15,1.83660991301975e-12
"ENSG00000183729.3",181.200543775093,-9.21019551903729,2.25610243913903,-4.08234810585644,4.45829503855497e-05,0.000954104761473612
"ENSG00000185942.11",111.37172813814,-9.83542299991542,2.51352060318813,-3.91300671553686,9.11539986356244e-05,0.00178365005349708
"ENSG00000253138.5",47.3991865379369,-21.7477622905798,3.908032670617,-5.56488753384609,2.62321538632941e-08,1.08302682642002e-06
"ENSG00000272254.1",138.150993771128,-9.55489886876097,2.77876091980466,-3.43854658407699,0.00058484590254541,0.00887416197086666
"ENSG00000283188.1",32.9842219760889,-21.6710345294095,3.90812389500068,-5.54512474825361,2.93744666618807e-08,1.18706753104875e-06
"ENSG00000261618.1",94.5112452725021,11.0072703682754,3.24457701035432,3.39251320993407,0.000692545925921411,0.0102550511670684
"ENSG00000231942.3",91.0353259839417,-22.2644855294945,3.47253170721747,-6.41160035579201,1.43999917713069e-10,1.15948733742563e-08
"ENSG00000253553.5",30.4519139295754,-21.5925847956431,3.90821542228396,-5.52492185372535,3.29632296603653e-08,1.3074873163806e-06
"ENSG00000271156.1",131.143835370268,-8.82232532135522,2.81531134275493,-3.13369437595563,0.00172620546415319,0.0215244388654456
"ENSG00000253799.1",84.0028364430283,-22.9263217229282,3.54570920336792,-6.46593400867491,1.00675009169937e-10,8.40036449571328e-09
"ENSG00000233778.3",25.546427980676,-21.1174936347192,3.90881100231123,-5.40253637800155,6.57051266232857e-08,2.33322019656316e-06
"ENSG00000253585.1",39.7751327448872,20.726776294403,3.91030043983758,5.30055851546382,1.15448955097623e-07,3.76354245524721e-06
"ENSG00000207067.1",60.0333615170231,-8.52026598609099,2.98367167018424,-2.8556312248542,0.00429513694482814,0.0446014760631469
"ENSG00000229625.3",50.7472197870613,21.6878021787391,3.9085073486247,5.54887076939243,2.875205975563e-08,1.16483816428847e-06
"ENSG00000164929.16",83.8380235976358,-9.83479241424402,3.00101240549433,-3.27715820042537,0.00104857600212779,0.0143468716552811
"ENSG00000279138.1",146.440586004397,-24.4670489762774,2.65193993290551,-9.22609470625182,2.80678990319449e-20,1.43493792384267e-17
"ENSG00000254185.1",163.289552368566,-10.3282068873322,1.86924498639607,-5.5253361450738,3.28855367776993e-08,1.30601401792372e-06
"ENSG00000136982.5",1400.29522848746,-2.45638119254556,0.444725166996095,-5.52336898120077,3.32560304886069e-08,1.31659770651254e-06
"ENSG00000170961.6",613.288877511059,2.70786526261131,0.718038500546319,3.77119786829122,0.000162465781464371,0.00292003230435516
"ENSG00000235165.2",45.4395332559787,-22.4019879104151,3.90753530554208,-5.73302252154759,9.8656527514938e-09,4.82197740963194e-07
"ENSG00000254388.1",209.560706905459,-10.5466991994309,2.14215656881745,-4.92340259015382,8.50522228969677e-07,2.43495867670361e-05
"ENSG00000156802.12",19712.2737660778,-1.681157557829,0.351773099091495,-4.77909641803432,1.76084742988947e-06,4.81437810032938e-05
"ENSG00000249816.6",124.970936677004,-21.5994827757932,3.14841825220013,-6.86042356688135,6.86566706542833e-12,7.49591202858697e-10
"ENSG00000280997.1",78.6905433542226,22.4010830320219,3.55177033417412,6.30701901428848,2.84460895976044e-10,2.09176176657453e-08
"ENSG00000249375.7",101.9732420131,-22.8735350395644,3.00103953827374,-7.62187060445121,2.50025606748436e-14,5.03301546384602e-12
"ENSG00000254008.1",112.430053114731,23.6387487325177,3.22463736723456,7.33066885991904,2.2900687962758e-13,3.51231122811672e-11
"ENSG00000167656.4",1494.72523106418,3.57535639679366,0.42438911870198,8.42471269699162,3.61636504630552e-17,1.11996043664816e-14
"ENSG00000254338.1",56.4769830901627,-9.33695118246098,3.26727924231625,-2.85771447433486,0.00426704158979486,0.0443826400656837
"ENSG00000160957.12",9980.67455411902,-1.73992881337882,0.208825673849609,-8.33196791038194,7.95095021583609e-17,2.32803822319681e-14
"ENSG00000225893.1",130.633708068726,10.4433045759935,2.4406297073148,4.27893856437702,1.87786681587552e-05,0.000436695555275948
"ENSG00000220105.2",53.980900240508,-22.2973483469288,3.90761761802458,-5.70612340472576,1.15578217112105e-08,5.48239059903781e-07
"ENSG00000264530.2",39.5684423168276,-21.5089925281602,3.90830285578196,-5.50340987427311,3.72515001709058e-08,1.44902936896683e-06
"ENSG00000225706.1",163.619708496275,23.9985591530295,2.964584540304,8.09508341785003,5.72251234061453e-16,1.52322873939267e-13
"ENSG00000231756.1",102.858230256394,-22.2476161205418,2.981497590268,-7.46189304098748,8.52881098161664e-14,1.47685991449413e-11
"ENSG00000177076.5",3093.52546788562,1.75959086484094,0.339620510003108,5.18105006327455,2.20640258308931e-07,6.83305907655196e-06
"ENSG00000155886.11",96.4827157139462,23.3009013802045,3.37697393031335,6.89993522634106,5.20262560752706e-12,5.87951458130638e-10
"ENSG00000240498.6",52.0094285791327,21.2956452573259,3.90908980657427,5.44772474183403,5.10182303795284e-08,1.88439812392644e-06
"ENSG00000184434.7",1095.15143604521,-1.86397548434917,0.657938954142462,-2.8330523259238,0.00461058381087589,0.0471570922136205
"ENSG00000168913.6",183.271702799179,-10.0641880794208,2.25502570421193,-4.46300370795016,8.08186538823908e-06,0.000201315329021194
"ENSG00000165304.7",8479.44693112141,-2.36629526527121,0.427264295559397,-5.53824714553583,3.05513931181858e-08,1.2254038226034e-06
"ENSG00000228292.1",195.682819490014,-10.2479471601096,1.79483301831787,-5.7096939133168,1.13179537338744e-08,5.39243570799743e-07
"ENSG00000243085.1",38.2437708923973,-21.4823399350991,3.90833372681094,-5.49654697799511,3.87299953697808e-08,1.49034132720418e-06
"ENSG00000183148.6",229.132678948803,-10.5308985296262,1.75908559707063,-5.98657538164322,2.14305289806276e-09,1.28775089068667e-07
"ENSG00000231390.1",54.3561162389648,-22.1092111016065,3.90774497263911,-5.65779273120655,1.53332148494315e-08,6.95860510413205e-07
"ENSG00000277737.3",23.2660137030063,20.8962114260822,3.90994619937081,5.34437313471086,9.07304955299463e-08,3.06315283021857e-06
"ENSG00000275026.1",128.419305143691,11.0088410837577,2.48155314995785,4.43627052031697,9.15308111137664e-06,0.000224696978990258
"ENSG00000135045.6",1077.97217614928,-1.61753467077768,0.570880716810266,-2.83340218568859,0.00460554004629537,0.0471376189162737
"ENSG00000230360.1",127.53243398639,-9.88180229099687,2.43888923203429,-4.05176346723808,5.08330414662131e-05,0.00107078521879908
"ENSG00000187753.12",297.568926102189,-10.9619411012557,1.62071672512513,-6.76363792100027,1.34569146198771e-11,1.3460257952702e-09
"ENSG00000231007.5",1411.2289071346,-2.24436700300377,0.410197154118584,-5.47143484655905,4.46406459188319e-08,1.67769652713388e-06
"ENSG00000269994.1",1013.00848100004,2.0202288372122,0.680806595056183,2.96740491628975,0.00300325157107592,0.0336097034750567
"ENSG00000230147.2",61.837613377176,22.6627382964548,3.75517274544348,6.035072107922,1.58891719980047e-09,9.82261903477418e-08
"ENSG00000136943.10",1900.73462501724,-2.77028685904715,0.447734456514014,-6.18734345490439,6.11865589181154e-10,4.08858234364037e-08
"ENSG00000148156.7",92.5640967982308,-23.4419413339018,3.06188746933263,-7.65604274118251,1.91749930674165e-14,3.95889856868815e-12
"ENSG00000207401.1",82.7739425310605,-8.63380291076213,2.34851686967714,-3.67627885591856,0.000236660824284314,0.0040608149942265
"ENSG00000229105.1",1393.60390221087,1.58683795949277,0.476746721894179,3.32847167399085,0.000873238845464559,0.0123954503017728
"ENSG00000214651.4",66.5214521690143,-20.9008585896271,3.28528228863077,-6.36196732985709,1.99185815862611e-10,1.53477912854138e-08
"ENSG00000171496.3",99.9572204854461,23.0473467333599,3.36838611512562,6.84225202979747,7.79577757926075e-12,8.31411934678245e-10
"ENSG00000229369.1",88.4128903015624,-22.8745265374107,3.49926248665856,-6.53695646571903,6.27833136820546e-11,5.48001346089868e-09
"ENSG00000167157.10",187.204810167122,-10.2362396787777,2.22955973625055,-4.59114842825067,4.40813694141964e-06,0.000114961355958902
"ENSG00000170835.14",759.372796670516,1.91527040711959,0.677944233192196,2.82511497752739,0.0047263652677316,0.0481138305517324
"ENSG00000224682.1",88.8356476474968,9.81079509473606,2.82251037824207,3.47591107914596,0.000509121062848728,0.00791780356940214
"ENSG00000279141.3",65.5855012801274,-21.2953533033442,3.72605884769323,-5.71524878532929,1.09543640180165e-08,5.24218806139224e-07
"ENSG00000214402.6",1597.5049009773,-1.52265021973908,0.368655414996602,-4.13028035883623,3.62321110329012e-05,0.000793313278142544
"ENSG00000054179.11",880.026073492522,-1.75547267502053,0.480375717879561,-3.65437429429074,0.000257809937138338,0.00437028550281663
"ENSG00000231864.2",2522.76582853777,-2.53937769526064,0.337535199056745,-7.52329742900006,5.34117282004301e-14,9.66452214539019e-12
"ENSG00000186193.8",9879.73163034111,-2.39740410158376,0.236340620480716,-10.1438512630941,3.52905825619532e-24,2.99115548198787e-21
"ENSG00000207693.1",32.773915800411,-21.4406647325406,3.90820203510226,-5.48606866788543,4.10977194504773e-08,1.56305922685805e-06
"ENSG00000182888.5",66.7733543438118,22.9183169371276,3.65965870548288,6.26241919848743,3.79050300075107e-10,2.69502253086513e-08
"ENSG00000228550.1",97.0588854835866,-9.11843216050102,2.69285283039617,-3.3861606017138,0.000708778901490562,0.0104334327510091
"ENSG00000264268.1",26.4018213243753,21.0317896394844,3.90966159503596,5.37943991525717,7.47179261718603e-08,2.62433475042887e-06
"ENSG00000202469.1",92.2954190305354,10.6537653674261,3.05411811535288,3.48832787896127,0.00048605164726763,0.00761359264294745
"ENSG00000207151.1",54.0060801246963,-21.1714345711485,3.90873882372656,-5.41643622813453,6.0798661542044e-08,2.19775902463092e-06
"ENSG00000181544.13",2129.29746275784,-1.57044855652746,0.326727616823074,-4.80659875586175,1.53519665843146e-06,4.26623071395689e-05
"ENSG00000102010.14",29.1532157418744,20.4511716509108,3.91094887350302,5.2292096655799,1.7023621593172e-07,5.35446097922739e-06
"ENSG00000230180.1",49.0561171973713,-21.9079361231563,3.90790400849574,-5.60605789587684,2.06986749546312e-08,8.96052315777903e-07
"ENSG00000264566.3",33.5053184312285,20.7196415596556,3.91034252277759,5.29867689057021,1.16644838320065e-07,3.79868245966901e-06
"ENSG00000271286.1",92.1106002904494,-10.0427109939159,2.73913050841826,-3.66638645477145,0.00024600207334401,0.00419440697631756
"ENSG00000252050.1",104.318346380451,-8.96319030924084,2.59161551914586,-3.45853396965106,0.000543123777687302,0.00836182152569438
"ENSG00000224294.1",147.446875005844,11.1317957744315,2.32519334549327,4.78747102730504,1.68896111011705e-06,4.64543633088385e-05
"ENSG00000201341.1",25.4511230988736,21.1607985100762,3.90943800731964,5.41274691412343,6.2065183920569e-08,2.23351446224993e-06
"ENSG00000235416.1",70.1038411962532,-23.2793392038633,3.2749698339519,-7.10826065099116,1.17514473106689e-12,1.55757454725113e-10
"ENSG00000230105.1",52.3255361107935,22.3951004942796,3.90784740818,5.73080219237875,9.99567776620624e-09,4.87789074990865e-07
"ENSG00000224799.1",87.3251103239296,-9.42708816805377,2.70390358165585,-3.48647349410318,0.000489433882423273,0.00765227499276154
"ENSG00000235124.1",37.4302532565031,-21.0894798216272,3.90880466095892,-5.39537829359154,6.8379330039469e-08,2.41752081439212e-06
"ENSG00000232794.1",497.724147720582,-3.22599181795181,1.03850272566847,-3.10638743473232,0.00189388398575164,0.0232551335924853
"ENSG00000089472.16",380.640042244609,2.67885909933036,0.907040527335321,2.9534061804275,0.00314288126069062,0.0348588629389024
"ENSG00000131080.14",20428.6665797321,1.62913743427621,0.138696792699921,11.7460353809403,7.40104456492944e-32,1.40219319616028e-28
"ENSG00000090889.11",9508.92115320587,-3.18951345835932,0.510929351149707,-6.24257238536441,4.30432470453198e-10,3.02034183188597e-08
"ENSG00000130055.13",195.744929801842,-10.5667858619892,1.79997520794631,-5.87051744676275,4.34437058615184e-09,2.39185449297057e-07
"ENSG00000232332.1",58.0812065278687,-22.7104213926401,3.84988665917839,-5.89898441256627,3.65745783359176e-09,2.06677372193124e-07
"ENSG00000102384.13",4173.60143053517,-2.84906204360222,0.347298908291667,-8.20348689725662,2.3351312063257e-16,6.53999181681201e-14
"ENSG00000196440.11",39.3681611113524,-21.7109448135613,3.90807568115144,-5.55540541813781,2.76968156052851e-08,1.1320546155013e-06
"ENSG00000147234.10",115.296405477862,-9.50274579981553,2.92657609298645,-3.24705235670752,0.00116606936669293,0.0156161173232624
"ENSG00000227541.1",196.461979690287,-4.5388447024103,1.61428846777148,-2.81166891359645,0.00492852053864754,0.049698744367176
"ENSG00000228836.8",33.570632365206,21.0234638526475,3.90949090464626,5.37754514984598,7.55082815878867e-08,2.64493689490783e-06
"ENSG00000214925.3",44.9990967804305,20.8348960845161,3.90998622800405,5.32863669321715,9.89527093938945e-08,3.28976596487163e-06
"ENSG00000277215.1",36.8454618289893,-21.5063215798741,3.90827605223569,-5.50276420918926,3.73882313966317e-08,1.450843562437e-06
"ENSG00000228986.1",324.83132364012,-10.5229591504704,1.50365178677032,-6.99826864374801,2.59144843440241e-12,3.13779590884334e-10
"ENSG00000230491.1",27.976548846076,20.6027770240507,3.91066834096961,5.26835191013474,1.37654026257421e-07,4.41150336089455e-06
"ENSG00000124334.17",56.5752550403131,-9.33950571968631,3.25472211635618,-2.86952476610886,0.00411089137749231,0.0431985610069404
"ENSG00000252633.1",53.3519373417369,-22.6588890288153,3.90741343770075,-5.79894843227764,6.67320473494061e-09,3.46662222746721e-07
"ENSG00000241859.6",130.439797977198,-9.04494687026806,2.31598841918788,-3.90543700276349,9.40552593644287e-05,0.0018348466345303
"ENSG00000226011.1",52.8795762685621,21.4727548364559,3.90867218559251,5.49361875769606,3.9378009100086e-08,1.50986537749473e-06
"ENSG00000230412.1",94.8923270392085,11.0130656695714,2.81157714715937,3.9170419636887,8.96421492550275e-05,0.00175941154369648
"ENSG00000229236.1",73.5358115840047,-22.3482501707927,3.64609638671505,-6.12936351661491,8.82313257408332e-10,5.71781597477013e-08
"ENSG00000233740.1",60.3296101346755,-21.9488604428565,3.81465721504951,-5.75382248141834,8.72477744179384e-09,4.3567074704697e-07
"ENSG00000228296.1",154.947948060201,-9.86473396951869,2.01163107451411,-4.90384847127172,9.3976995244432e-07,2.67622551974595e-05
"ENSG00000236379.2",48.4993462580791,-21.5822537477531,3.90811712916698,-5.52241732641043,3.34367142409141e-08,1.32138612548633e-06
